ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
4646,1951,2n Cycle,78497.0,0,0,2013-12-01,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,0,63,210,0,978,0.2116564417177914,0.4570552147239264,25,0.2,39.12,0,1,1,0,0,0
9907,1969,Master,66476.0,0,1,2013-12-04,80,742,28,152,25,9,57,2,6,8,10,4,0,0,0,0,0,0,0,45,207,1,1013,0.7324777887462981,0.15004935834155972,26,0.23076923076923078,38.96153846153846,1,0,0,0,1,0
6036,1959,Master,89120.0,0,0,2014-03-17,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,0,55,104,0,1924,0.6070686070686071,0.21205821205821207,19,0.2631578947368421,101.26315789473684,1,0,0,0,1,0
4066,1978,2n Cycle,21282.0,1,0,2014-05-11,76,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,0,36,49,1,46,0.021739130434782608,0.17391304347826086,7,0.2857142857142857,6.571428571428571,0,1,0,0,0,0
810,1975,Graduation,74190.0,0,1,2014-05-12,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,0,39,48,1,641,0.23556942277691106,0.13416536661466458,19,0.21052631578947367,33.73684210526316,0,0,1,0,0,0
3945,1947,PhD,68117.0,0,1,2013-03-10,80,618,44,215,0,17,36,2,11,8,4,6,1,0,0,0,0,0,1,67,476,1,930,0.6645161290322581,0.23118279569892472,25,0.44,37.2,1,0,0,0,0,1
7679,1985,PhD,30298.0,0,0,2014-05-19,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,0,29,41,0,28,0.21428571428571427,0.42857142857142855,6,0.16666666666666666,4.666666666666667,1,0,0,1,0,0
9370,1945,PhD,65846.0,0,0,2013-05-17,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,0,69,408,0,1120,0.5017857142857143,0.24642857142857144,16,0.375,70.0,1,0,1,0,0,0
5975,1967,PhD,40304.0,1,0,2013-09-30,82,37,0,17,0,0,3,1,2,0,3,7,0,0,0,0,0,0,0,47,272,1,57,0.6491228070175439,0.2982456140350877,6,0.3333333333333333,9.5,1,0,0,1,0,0
6652,1965,Graduation,77343.0,0,0,2014-06-09,28,227,151,573,98,54,31,1,3,4,9,1,0,0,0,0,0,0,0,49,20,0,1134,0.2001763668430335,0.5052910052910053,17,0.17647058823529413,66.70588235294117,0,0,1,0,0,0
4860,1970,Graduation,24206.0,1,0,2013-03-08,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,0,44,478,1,25,0.28,0.32,5,0.2,5.0,0,0,0,1,0,0
2295,1954,PhD,62670.0,0,1,2014-02-02,57,539,30,92,80,46,38,1,5,3,13,3,0,0,0,0,0,0,0,60,147,1,825,0.6533333333333333,0.11151515151515151,22,0.22727272727272727,37.5,1,0,1,0,0,0
3710,1984,PhD,39684.0,1,0,2012-10-12,41,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,1,30,625,1,81,0.2345679012345679,0.43209876543209874,7,0.2857142857142857,11.571428571428571,1,0,0,1,0,0
5156,1970,2n Cycle,62466.0,0,1,2014-01-15,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,44,165,1,889,0.14510686164229472,0.29133858267716534,26,0.23076923076923078,34.19230769230769,0,1,1,0,0,0
3434,1951,Graduation,80872.0,0,0,2014-05-12,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,0,63,48,0,1336,0.3615269461077844,0.4244011976047904,19,0.21052631578947367,70.3157894736842,0,0,0,1,0,0
8799,1984,PhD,38175.0,1,0,2013-09-23,6,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,0,30,279,1,153,0.45751633986928103,0.45098039215686275,11,0.2727272727272727,13.909090909090908,1,0,1,0,0,0
1453,1943,PhD,57513.0,0,0,2013-07-06,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,0,71,358,0,1060,0.6933962264150944,0.17264150943396225,27,0.3333333333333333,39.25925925925926,1,0,0,0,0,1
2225,1977,Graduation,82582.0,0,0,2014-06-07,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,1,37,22,0,1617,0.31539888682745826,0.3401360544217687,21,0.19047619047619047,77.0,0,0,0,0,0,0
7987,1969,Graduation,65747.0,0,1,2014-03-07,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,0,45,114,1,460,0.7521739130434782,0.10434782608695652,19,0.42105263157894735,24.210526315789473,0,0,1,0,0,0
8890,1971,PhD,65808.0,1,1,2014-05-30,1,155,7,80,13,7,10,3,5,1,5,6,0,0,0,0,0,0,0,43,30,2,272,0.5698529411764706,0.29411764705882354,14,0.35714285714285715,19.428571428571427,1,0,0,0,0,0
8432,1956,Graduation,54450.0,1,1,2012-09-14,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,58,653,2,684,0.6637426900584795,0.25,31,0.2903225806451613,22.06451612903226,0,0,0,0,1,0
380,1954,Graduation,64497.0,0,1,2012-09-10,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,1,60,657,1,1804,0.6485587583148559,0.17738359201773837,29,0.3793103448275862,62.206896551724135,0,0,0,0,0,0
11187,1978,Basic,26487.0,1,0,2013-05-20,23,2,8,10,12,14,23,3,2,1,3,5,0,0,0,0,0,0,0,36,405,1,69,0.028985507246376812,0.14492753623188406,9,0.2222222222222222,7.666666666666667,0,1,0,1,0,0
6349,1987,Master,61787.0,0,0,2013-07-06,71,621,73,414,78,48,85,1,8,4,6,5,0,0,0,0,0,0,0,27,358,0,1319,0.47081122062168307,0.31387414708112205,19,0.42105263157894735,69.42105263157895,1,0,0,0,0,0
4756,1952,2n Cycle,63998.0,0,0,2013-12-20,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,1,62,191,0,1168,0.1506849315068493,0.7003424657534246,25,0.28,46.72,0,1,0,0,0,0
8147,1960,Graduation,31454.0,1,1,2013-07-06,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,0,54,358,2,48,0.5833333333333334,0.22916666666666666,8,0.25,6.0,0,0,1,0,0,0
4855,1974,PhD,30351.0,1,0,2013-06-06,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,1,40,388,1,46,0.30434782608695654,0.5217391304347826,6,0.5,7.666666666666667,1,0,0,0,1,0
2445,1974,PhD,28440.0,1,0,2013-07-07,87,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,0,40,357,1,63,0.6031746031746031,0.38095238095238093,6,0.3333333333333333,10.5,1,0,0,0,1,0
1631,1965,PhD,65220.0,0,0,2012-09-03,3,890,63,292,0,25,12,4,8,4,7,6,0,0,0,0,0,0,1,49,664,0,1282,0.6942277691107644,0.22776911076443057,23,0.34782608695652173,55.73913043478261,1,0,0,0,1,0
2223,1965,2n Cycle,64176.0,0,1,2012-08-03,52,1215,33,249,64,116,149,8,8,9,8,6,0,0,0,0,0,0,0,49,695,1,1826,0.6653888280394304,0.13636363636363635,33,0.24242424242424243,55.333333333333336,0,1,0,0,0,0
4947,1966,2n Cycle,89572.0,0,0,2012-09-15,44,606,24,974,197,194,64,1,7,7,9,4,0,1,0,1,0,0,1,48,652,0,2059,0.29431762991743565,0.47304516755706655,24,0.2916666666666667,85.79166666666667,0,1,0,1,0,0
10323,1952,Graduation,49413.0,0,1,2013-10-25,88,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,0,62,247,1,304,0.6743421052631579,0.13486842105263158,13,0.3076923076923077,23.384615384615383,0,0,1,0,0,0
309,1961,PhD,63342.0,0,1,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,0,53,621,1,1101,0.8337874659400545,0.10717529518619437,19,0.42105263157894735,57.94736842105263,1,0,0,0,1,0
11039,1975,Graduation,51948.0,0,1,2013-09-17,51,82,33,54,71,30,41,2,5,2,4,5,0,0,0,0,0,0,0,39,285,1,311,0.26366559485530544,0.17363344051446947,13,0.38461538461538464,23.923076923076923,0,0,1,0,0,0
2727,1973,Graduation,57100.0,0,0,2013-12-04,19,181,21,69,39,3,96,1,3,3,6,3,0,0,0,0,0,0,0,41,207,0,409,0.44254278728606355,0.1687041564792176,13,0.23076923076923078,31.46153846153846,0,0,0,0,1,0
4865,1974,Master,53367.0,1,1,2013-08-31,2,229,7,140,10,3,11,7,5,1,8,7,0,0,0,0,0,0,1,40,302,2,400,0.5725,0.35,21,0.23809523809523808,19.047619047619047,1,0,0,0,0,0
8086,1959,Graduation,42243.0,1,1,2013-12-11,34,48,0,2,0,0,5,2,2,0,3,7,0,0,0,0,0,0,0,55,200,2,55,0.8727272727272727,0.03636363636363636,7,0.2857142857142857,7.857142857142857,0,0,1,0,0,0
800,1960,Graduation,44512.0,1,1,2013-08-30,57,23,1,6,0,0,2,2,1,0,3,4,0,0,0,0,0,0,0,54,303,2,32,0.71875,0.1875,6,0.16666666666666666,5.333333333333333,0,0,0,0,1,0
1321,1974,Graduation,26067.0,1,0,2013-11-04,49,22,2,18,0,2,12,3,3,0,3,8,0,0,0,0,0,0,0,40,237,1,56,0.39285714285714285,0.32142857142857145,9,0.3333333333333333,6.222222222222222,0,0,1,0,0,0
3469,1977,PhD,34487.0,1,1,2012-09-06,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,0,37,661,2,103,0.18446601941747573,0.32038834951456313,9,0.3333333333333333,11.444444444444445,1,0,0,0,0,0
11030,1976,Master,33181.0,1,0,2014-01-03,90,9,0,3,0,0,4,1,1,0,2,6,1,0,0,0,0,0,0,38,177,1,16,0.5625,0.1875,4,0.25,4.0,1,0,1,0,0,0
2937,1974,PhD,68352.0,0,1,2013-08-28,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,0,40,305,1,871,0.7049368541905855,0.1515499425947187,25,0.32,34.84,1,0,0,1,0,0
7002,1955,Graduation,62535.0,0,1,2013-10-03,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,0,59,269,1,398,0.40954773869346733,0.22613065326633167,14,0.21428571428571427,28.428571428571427,0,0,0,1,0,0
6690,1966,Master,38179.0,1,1,2013-03-14,30,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,0,48,472,2,90,0.4222222222222222,0.24444444444444444,11,0.2727272727272727,8.181818181818182,1,0,1,0,0,0
6575,1981,Graduation,56386.0,1,1,2012-10-27,51,230,48,214,13,32,75,8,9,1,7,9,0,0,0,0,0,0,0,33,610,2,612,0.3758169934640523,0.34967320261437906,25,0.36,24.48,0,0,0,0,1,0
158,1945,PhD,71604.0,0,0,2013-11-17,3,345,53,528,98,75,97,1,8,3,5,4,1,0,0,0,0,0,1,69,224,0,1196,0.28846153846153844,0.4414715719063545,17,0.47058823529411764,70.3529411764706,1,0,0,0,1,0
4954,1956,Graduation,48195.0,1,1,2014-01-21,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,0,58,159,2,265,0.4,0.25660377358490566,17,0.23529411764705882,15.588235294117647,0,0,1,0,0,0
8204,1971,2n Cycle,78041.0,0,0,2012-12-16,93,482,35,553,72,160,17,1,4,4,9,2,0,0,0,0,0,0,0,43,560,0,1319,0.36542835481425323,0.41925701288855194,18,0.2222222222222222,73.27777777777777,0,1,1,0,0,0
3830,1953,Master,59354.0,0,2,2014-04-24,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,0,61,66,2,459,0.6427015250544662,0.16993464052287582,16,0.25,28.6875,1,0,1,0,0,0
9289,1979,Graduation,36781.0,1,0,2014-04-10,16,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,0,1,35,80,1,63,0.4603174603174603,0.2698412698412698,6,0.3333333333333333,10.5,0,0,1,0,0,0
916,1972,PhD,41644.0,1,1,2014-05-09,67,20,3,4,2,0,2,2,1,0,3,3,0,0,0,0,0,0,0,42,51,2,31,0.6451612903225806,0.12903225806451613,6,0.16666666666666666,5.166666666666667,1,0,0,1,0,0
8619,1957,Graduation,21994.0,0,1,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,0,57,552,1,22,0.4090909090909091,0.2727272727272727,4,0.0,5.5,0,0,0,0,1,0
9829,1978,Graduation,28587.0,1,0,2014-02-12,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,0,36,137,1,78,0.28205128205128205,0.21794871794871795,9,0.2222222222222222,8.666666666666666,0,0,0,0,1,0
269,1963,PhD,46757.0,0,1,2012-11-16,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,0,51,590,1,1143,0.6797900262467191,0.1426071741032371,21,0.19047619047619047,54.42857142857143,1,0,0,1,0,0
4381,1971,PhD,46463.0,1,1,2013-08-18,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,0,43,315,2,235,0.6936170212765957,0.1702127659574468,17,0.17647058823529413,13.823529411764707,1,0,1,0,0,0
1446,1956,Master,86424.0,0,0,2014-04-05,12,387,68,569,89,45,68,1,6,9,12,1,0,0,0,0,0,0,0,58,85,0,1226,0.31566068515497553,0.4641109298531811,28,0.21428571428571427,43.785714285714285,1,0,0,1,0,0
8372,1974,Graduation,34421.0,1,0,2013-07-01,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,0,40,363,1,30,0.1,0.23333333333333334,4,0.25,7.5,0,0,1,0,0,0
9504,1949,Master,81698.0,0,0,2013-11-06,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,1,65,235,0,1008,0.1775793650793651,0.5158730158730159,25,0.12,40.32,1,0,1,0,0,0
6262,1962,Master,72217.0,0,0,2013-04-10,93,816,42,450,55,56,154,1,3,10,8,2,0,0,0,0,0,0,0,52,445,0,1573,0.5187539732994279,0.28607755880483154,22,0.13636363636363635,71.5,1,0,0,1,0,0
8537,1949,Graduation,72643.0,0,0,2013-02-27,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,1,65,487,0,1429,0.36808957312806156,0.38698390482855144,21,0.14285714285714285,68.04761904761905,0,0,0,0,0,1
10965,1955,Graduation,76005.0,0,0,2013-02-22,72,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,0,59,492,0,1722,0.5708478513356562,0.2259001161440186,22,0.13636363636363635,78.27272727272727,0,0,0,0,1,0
1168,1978,PhD,72159.0,0,0,2012-10-29,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,0,36,608,0,1401,0.22983583154889364,0.6416845110635261,21,0.19047619047619047,66.71428571428571,1,0,1,0,0,0
10814,1947,Graduation,70321.0,0,0,2013-01-16,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,1,67,529,0,1376,0.22020348837209303,0.5457848837209303,25,0.24,55.04,0,0,0,0,1,0
10837,1975,Graduation,23957.0,1,0,2012-10-28,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,1,39,609,1,68,0.029411764705882353,0.2647058823529412,6,0.3333333333333333,11.333333333333334,0,0,1,0,0,0
528,1978,Graduation,65819.0,0,0,2012-11-29,99,267,38,701,149,165,63,1,5,4,10,3,0,0,0,0,0,0,0,36,577,0,1383,0.19305856832971802,0.5068691250903832,20,0.25,69.15,0,0,1,0,0,0
6815,1980,2n Cycle,96547.0,0,0,2014-05-23,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,0,1,34,37,0,809,0.553770086526576,0.15451174289245984,21,0.3333333333333333,38.523809523809526,0,1,1,0,0,0
6770,1985,Graduation,21355.0,1,0,2013-08-20,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,1,29,313,1,68,0.07352941176470588,0.20588235294117646,7,0.2857142857142857,9.714285714285714,0,0,1,0,0,0
7118,1957,Graduation,73803.0,0,1,2012-08-01,61,833,80,363,52,26,174,2,9,5,6,6,1,0,0,0,0,0,1,57,697,1,1528,0.5451570680628273,0.23756544502617802,22,0.4090909090909091,69.45454545454545,0,0,1,0,0,0
10826,1959,Graduation,18690.0,0,0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,55,548,0,60,0.1,0.11666666666666667,5,0.2,12.0,0,0,1,0,0,0
4168,1966,Graduation,37070.0,1,1,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,1,48,466,2,433,0.5334872979214781,0.3163972286374134,23,0.21739130434782608,18.82608695652174,0,0,0,1,0,0
3934,1966,Graduation,61286.0,0,1,2013-08-02,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,0,48,331,1,608,0.5855263157894737,0.17598684210526316,18,0.3888888888888889,33.77777777777778,0,0,1,0,0,0
2613,1960,Master,54197.0,0,1,2014-04-03,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,0,54,87,1,237,0.6835443037974683,0.15611814345991562,12,0.08333333333333333,19.75,1,0,1,0,0,0
6682,1973,Basic,18978.0,1,0,2012-12-11,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,0,41,565,1,37,0.05405405405405406,0.02702702702702703,5,0.2,7.4,0,1,1,0,0,0
2478,1973,Graduation,25410.0,1,0,2013-08-31,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,0,41,302,1,38,0.05263157894736842,0.10526315789473684,6,0.16666666666666666,6.333333333333333,0,0,1,0,0,0
3182,1973,PhD,46854.0,1,1,2014-03-31,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,1,41,90,2,263,0.3650190114068441,0.30038022813688214,15,0.3333333333333333,17.533333333333335,1,0,0,1,0,0
2874,1988,2n Cycle,35388.0,1,0,2013-03-07,20,6,4,7,4,3,8,1,1,0,3,7,0,0,0,0,0,0,0,26,479,1,32,0.1875,0.21875,5,0.2,6.4,0,1,0,0,0,0
2371,1972,Graduation,33622.0,1,1,2013-04-13,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,0,42,442,2,81,0.48148148148148145,0.2716049382716049,9,0.2222222222222222,9.0,0,0,1,0,0,0
2552,1955,PhD,55521.0,1,2,2013-10-22,11,416,0,26,0,0,4,9,6,3,6,7,0,1,0,0,0,0,1,59,250,3,446,0.9327354260089686,0.05829596412556054,24,0.25,18.583333333333332,1,0,0,1,0,0
8442,1985,Master,19510.0,2,0,2013-09-04,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,0,29,298,2,30,0.3,0.23333333333333334,6,0.16666666666666666,5.0,1,0,1,0,0,0
1030,1965,PhD,40637.0,1,1,2013-07-17,72,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,0,49,347,2,38,0.5789473684210527,0.34210526315789475,6,0.16666666666666666,6.333333333333333,1,0,0,1,0,0
3312,1988,Graduation,34176.0,1,0,2014-05-12,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,0,26,48,1,89,0.056179775280898875,0.2696629213483146,11,0.2727272727272727,8.090909090909092,0,0,0,1,0,0
5221,1957,Graduation,52852.0,0,1,2012-12-01,93,714,8,99,11,0,47,4,10,7,5,8,1,0,0,0,0,0,0,57,575,1,879,0.8122866894197952,0.11262798634812286,26,0.38461538461538464,33.80769230769231,0,0,1,0,0,0
263,1945,PhD,45576.0,0,0,2014-05-28,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,1,69,32,0,145,0.38620689655172413,0.2,8,0.375,18.125,1,0,0,1,0,0
7349,1973,Basic,9722.0,1,0,2012-10-02,7,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,0,1,41,635,1,103,0.05825242718446602,0.1553398058252427,11,0.2727272727272727,9.363636363636363,0,1,0,0,1,0
10091,1956,Graduation,60230.0,0,1,2013-05-20,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,0,58,405,1,1067,0.4873477038425492,0.34395501405810686,17,0.35294117647058826,62.76470588235294,0,0,0,1,0,0
492,1973,PhD,48432.0,0,1,2012-10-18,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,0,41,619,1,424,0.7594339622641509,0.1179245283018868,19,0.3684210526315789,22.31578947368421,1,0,0,1,0,0
4252,1965,Graduation,44375.0,0,1,2014-03-23,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,0,49,98,1,301,0.707641196013289,0.09302325581395349,12,0.3333333333333333,25.083333333333332,0,0,1,0,0,0
8143,1985,PhD,37929.0,0,0,2013-07-30,49,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,1,29,334,0,265,0.7622641509433963,0.17358490566037735,13,0.3076923076923077,20.384615384615383,1,0,0,1,0,0
8312,1961,Basic,28249.0,0,0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,53,14,0,43,0.023255813953488372,0.16279069767441862,6,0.3333333333333333,7.166666666666667,0,1,1,0,0,0
807,1969,Master,44602.0,1,1,2014-02-15,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,0,45,134,2,292,0.571917808219178,0.3047945205479452,17,0.35294117647058826,17.176470588235293,1,0,0,0,1,0
3409,1984,Graduation,36108.0,1,0,2013-10-15,68,141,8,129,3,11,47,3,7,1,4,9,1,0,0,0,0,0,0,30,257,1,339,0.415929203539823,0.3805309734513274,15,0.4666666666666667,22.6,0,0,0,1,0,0
4611,1970,Graduation,105471.0,0,0,2013-01-21,36,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,1,44,524,0,1724,0.5852668213457076,0.060324825986078884,30,0.3,57.46666666666667,0,0,0,0,1,0
2174,1954,Graduation,46344.0,1,1,2014-03-08,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,0,60,113,2,27,0.4074074074074074,0.2222222222222222,6,0.16666666666666666,4.5,0,0,0,1,0,0
6988,1986,Graduation,71952.0,1,0,2013-01-10,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,0,28,535,1,1443,0.4546084546084546,0.3153153153153153,22,0.36363636363636365,65.5909090909091,0,0,1,0,0,0
3091,1981,2n Cycle,75774.0,1,0,2014-05-02,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,33,58,1,823,0.4131227217496962,0.16281895504252733,21,0.3333333333333333,39.19047619047619,0,1,0,0,1,0
1577,1946,Graduation,78569.0,0,0,2014-02-19,14,558,79,622,207,175,95,1,4,6,4,1,0,0,1,0,0,0,1,68,130,0,1736,0.32142857142857145,0.358294930875576,15,0.26666666666666666,115.73333333333333,0,0,1,0,0,0
4973,1970,Graduation,20587.0,1,0,2014-05-11,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,0,44,49,1,25,0.08,0.24,5,0.2,5.0,0,0,0,1,0,0
830,1987,PhD,74004.0,0,0,2014-02-24,5,784,48,560,42,176,48,1,4,6,4,3,0,0,1,1,0,0,1,27,125,0,1658,0.47285886610373945,0.33775633293124246,15,0.26666666666666666,110.53333333333333,1,0,0,1,0,0
1630,1979,Graduation,61825.0,0,1,2013-08-07,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,0,35,326,1,424,0.38207547169811323,0.2358490566037736,15,0.26666666666666666,28.266666666666666,0,0,0,1,0,0
8414,1962,PhD,33419.0,0,1,2013-08-17,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,0,52,316,1,86,0.6511627906976745,0.13953488372093023,8,0.25,10.75,1,0,0,1,0,0
2429,1954,Graduation,72071.0,0,1,2013-02-14,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,0,60,500,1,1338,0.3968609865470852,0.2242152466367713,20,0.25,66.9,0,0,0,0,0,0
2814,1976,Master,30560.0,1,0,2013-06-27,6,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,0,38,367,1,31,0.2903225806451613,0.16129032258064516,5,0.2,6.2,1,0,0,0,1,0
405,1964,Graduation,41638.0,0,1,2013-02-13,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,0,50,501,1,441,0.7142857142857143,0.07029478458049887,17,0.29411764705882354,25.941176470588236,0,0,0,0,0,0
7426,1971,2n Cycle,54690.0,1,1,2013-11-07,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,0,43,234,2,198,0.5606060606060606,0.18686868686868688,12,0.25,16.5,0,1,1,0,0,0
7230,1960,PhD,50611.0,0,1,2012-10-04,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,1,54,633,1,493,0.9310344827586207,0.0486815415821501,22,0.18181818181818182,22.40909090909091,1,0,0,0,0,0
1857,1952,Graduation,47139.0,1,1,2014-03-06,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,1,62,115,2,83,0.5542168674698795,0.14457831325301204,7,0.2857142857142857,11.857142857142858,0,0,0,1,0,0
1802,1971,Graduation,64795.0,0,1,2013-01-17,23,412,5,119,38,29,77,3,3,3,12,2,0,0,0,0,0,0,0,43,528,1,680,0.6058823529411764,0.175,21,0.14285714285714285,32.38095238095238,0,0,1,0,0,0
4725,1950,PhD,50616.0,0,1,2014-04-13,71,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,0,64,77,1,67,0.44776119402985076,0.373134328358209,7,0.14285714285714285,9.571428571428571,1,0,0,0,1,0
6856,1979,Graduation,21645.0,1,0,2012-09-03,75,14,0,23,4,5,19,3,3,0,3,9,0,0,0,0,0,0,1,35,664,1,65,0.2153846153846154,0.35384615384615387,9,0.3333333333333333,7.222222222222222,0,0,0,0,1,0
5529,1946,PhD,64014.0,2,1,2014-06-10,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,0,68,19,3,444,0.9144144144144144,0.06756756756756757,22,0.36363636363636365,20.181818181818183,1,0,0,0,1,0
3619,1960,2n Cycle,87305.0,0,0,2012-09-23,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,1,54,644,0,1152,0.2994791666666667,0.4348958333333333,17,0.29411764705882354,67.76470588235294,0,1,0,0,0,0
378,1971,Graduation,52531.0,0,0,2012-12-30,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,0,43,546,0,794,0.35642317380352645,0.190176322418136,21,0.3333333333333333,37.80952380952381,0,0,1,0,0,0
164,1977,PhD,28973.0,0,0,2012-10-13,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,0,37,624,0,269,0.7657992565055762,0.17100371747211895,13,0.38461538461538464,20.692307692307693,1,0,1,0,0,0
5407,1954,Graduation,53103.0,0,1,2013-09-12,70,729,17,133,11,0,195,5,10,6,7,7,1,0,0,0,0,0,0,60,290,1,1085,0.6718894009216589,0.12258064516129032,28,0.35714285714285715,38.75,0,0,0,0,1,0
8789,1989,2n Cycle,59060.0,1,0,2014-01-11,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,0,25,169,1,274,0.12773722627737227,0.4051094890510949,14,0.21428571428571427,19.571428571428573,0,1,1,0,0,0
